JobTitle,Company,Location,Summary,PostDate,JobUrl
Fireman,CSBC,"Patna, Bihar","CSBC Recruitment 2021 - 2380 Fireman Vacancies - 69,100 Salary - Apply NowCSBC Recruitment 2021-22: Employees State Insurance Corporation (CSBC) announced Job…",5 days ago,https://in.indeed.com//rc/clk?jk=66475dbb0deaf31a&fccid=d61f82767a348c12&vjs=3
HRBP,Airtel India,India,"As India’s first Payments Bank, we aim to give every Indian access to an equal, effective, and trustworthy banking experience.
Key Deliverables as an HRBP.",3 days ago,https://in.indeed.com//rc/clk?jk=b1644cd7e56bad91&fccid=c13bab419a92b1b4&vjs=3
Back Office Admin Staff,"Infinitive skill development pvt, ltd,","Kharagpur, West Bengal","PRIVATE BANK HIRING FRESHER CANDIDATE.
Available Post :- Back Office || Office Executive.
Direct Payroll || Full Time Job.
Post Openings On Direct - 20.",4 days ago,https://in.indeed.com//rc/clk?jk=65f47c39b0c0fa1f&fccid=c6feb15a71dbd9d7&vjs=3
Desktop Support Technician - Global Helpdesk Support,"Cytel, India",India,Cytel provides unrivaled biostatistics and operations research knowledge to our customers in the life sciences industries in the form of both software and…,5 days ago,https://in.indeed.com//rc/clk?jk=7584501051d48ef8&fccid=0ca0607c69909b05&vjs=3
Hiring For Auto Mobile Company,Sumit Kumar Raghav (Proprietor of Sterling Service...,"Patna, Bihar","Freshers as well as experienced Candidates can APPLY for all posts in.
Required: - 10th, 12th, Graduate, MBA, Degree Holder , Diploma, ITI Required Candidates.",Today,https://in.indeed.com//rc/clk?jk=d8ad65b8354d19b2&fccid=dd616958bd9ddc12&vjs=3
CCO Acceleration- Eng- Internal Headcount Increase- 5,Deutsche Bank,"Pune, Maharashtra","CCO Acceleration- Eng- Internal Headcount Increase- 5.
Job ID: R0110863 Listed: 2021-03-01.
Our values define the working environment we strive to create –…",Just posted,https://in.indeed.com//rc/clk?jk=21f0f648ed40801c&fccid=f1d8e147024abb3f&vjs=3
"Journalist, Asia Online",BBC,"Delhi, Delhi","The BBC News website is one of the world’s largest and most popular news sites, with mobile and desktop editions for different geographic audiences, and UK…",5 days ago,https://in.indeed.com//rc/clk?jk=e4a6c2d48fcca21f&fccid=40bdb3ff12c06472&vjs=3
Recruitment Coordinator,IBM,India,"The HR Service Administrator is an integral part of IBM and HR.
Your goal is to create an outstanding employee experience for IBMers by delivering HR-related…",2 days ago,https://in.indeed.com//rc/clk?jk=c4ab088adb758b57&fccid=de71a49b535e21cb&vjs=3
Multi Tasking Staff,IIT BHU,"Varanasi, Uttar Pradesh","IIT BHU Multi Tasking Staff Recruitment 2021 Notification - 15,800 Salary - Apply NowIIT BHU Recruitment 2021-22: Employees State Insurance Corporation (IIT BHU…",5 days ago,https://in.indeed.com//rc/clk?jk=5c4d911416ad144d&fccid=884b2ac2ae2c7ed9&vjs=3
Junior Executive Operations,bajajallianz,"Jamshedpur, Jharkhand",Coordinate and follow up with various channels for resolution various queries along with accurate and updated data of policyholders.,4 days ago,https://in.indeed.com//rc/clk?jk=7ef9f863a849e5d7&fccid=8d879c4d3e3cadca&vjs=3
Office Assistant,Ubmdataservice,"Ranchi, Jharkhand","Performs clerical duties, including, but not limited to, mailing and filing correspondence, preparing payrolls, placing orders, and answering calls. ...",4 days ago,https://in.indeed.com//rc/clk?jk=dfac173637258588&fccid=dd616958bd9ddc12&vjs=3
STYLE TALENT,"Marriott International, Inc",India,"Posting Date Feb 26, 2021.
Location W Goa, Vagator Beach, Bardez - Goa, Goa, India VIEW ON MAP.
Boldly coloring outside the lines of luxury, W turns the…",3 days ago,https://in.indeed.com//rc/clk?jk=450612efdc4995a4&fccid=d47acb5b5596d9e4&vjs=3
QlikSense Admin,Sage IT India,India,"Install and configure Qliksense Server and Publisher.
Provide administrative services – management of all server configurations.",4 days ago,https://in.indeed.com//rc/clk?jk=913d7cfd1aa73841&fccid=e4abde6aba405eb8&vjs=3
SAS Data Integrator,Larsen & Toubro Infotech Limited,India,""""""" Job Profile The Full Stack Engineering job is responsible for working across the Technology delivery lifecycle including inception, construction, testing,…",3 days ago,https://in.indeed.com//rc/clk?jk=7e6599ca7cae2e7e&fccid=42bfc5a97647daf5&vjs=3
Associate - Claims,legatohealth.com,"Bengaluru, Karnataka","Each associate will be responsible for processing applications submitted by members/applicants.
The process will include enrollment of applications submitted by…",3 days ago,https://in.indeed.com//rc/clk?jk=fd01a3009ce3a4a0&fccid=0a95dbb6e681a65f&vjs=3
IT Administrator,Accumax Lab Devices,"Gandhinagar, Gujarat","Experience : 1 to 4 years.
The primary role of IT Administrators is to oversee and maintain all aspects of a company’s computer infrastructure.",2 days ago,https://in.indeed.com//rc/clk?jk=355b134ceeacd2d1&fccid=8d46a53e9dd4803a&vjs=3
Event Coordinator,Walmart Global Technology Services,"Bengaluru, Karnataka","Conducting short- and long-term planning and management of events for Walmart.
Working and coordinating with various teams to assemble creative and innovative…",4 days ago,https://in.indeed.com//rc/clk?jk=7079e6aa8efa6418&fccid=822bc5d9a49270ea&vjs=3
Associate - Deals - TS,PwC,Delhi,"A career within Deals Transaction Services, will provide you the opportunity to help organisations realise the potential of mergers, acquisitions and…",20 days ago,https://in.indeed.com//rc/clk?jk=ecd93b06e2d2c00b&fccid=5e964c4afc56b180&vjs=3
Admin Executive,AliceBlue,"Bengaluru, Karnataka","No. of Openings 3 openings.
Job Experience 0 to 1 year.
Preparation of Cash Voucher on the need basis.
Checking & Verification of Vendor bills and supporting…",6 days ago,https://in.indeed.com//rc/clk?jk=e722859583064d9c&fccid=d60b73cccecc8227&vjs=3
Data Entry Operator,Gujarat Ayurved University,"Jamnagar, Gujarat","Walkin Interview in Jamnagar, Apply for Direct Interview at Institute of Teaching and Research Data Entry Operator job openings get 16,000 Salary monthlyGujarat…",4 days ago,https://in.indeed.com//rc/clk?jk=4df8f991a19de02d&fccid=1469895e248c65f4&vjs=3
Hiring For FMCG Company,Sumit Kumar Raghav (Proprietor of Sterling Service...,"Bengaluru, Karnataka","Freshers as well as experienced Candidates can APPLY for all posts in.
Required: - 10th, 12th, Graduate, MBA, Degree Holder , Diploma, ITI Required Candidates.",Today,https://in.indeed.com//rc/clk?jk=35e1510cfe6c8d1b&fccid=dd616958bd9ddc12&vjs=3
Authoriser - TF,HDFC Bank,"Erode, Tamil Nadu","Direct Recourse under Letter of Credit : Generations of Business Object report on a daily basis.
Follow up of Payment etc.
Approvals for discounting of Bills.",3 days ago,https://in.indeed.com//rc/clk?jk=e31678b41bfae2ac&fccid=a6fab41a2a4262c5&vjs=3
General Store Keeper,Government of India Press,"Nashik, Maharashtra","Directorate of Printing Recruitment 2021 Notification Released,Check Job details,salary,vacancy details hereGovernment of India Press Recruitment 2021-22:…",2 days ago,https://in.indeed.com//rc/clk?jk=29a4f9117c1e1407&fccid=9689492770ae3569&vjs=3
RBB-Teller,HDFC Bank,"Sarna, Punjab","Operations: Identify high transacting customers and reduce the transactions of these customers a.
Identify Depleting customers and control them b.",4 days ago,https://in.indeed.com//rc/clk?jk=2d57d3a3b8605d91&fccid=a6fab41a2a4262c5&vjs=3
Office Staff,Nestsoft technologies,"Kochi, Kerala","Experience: 0 Years To 2 Years Salary : 12000- 15000 Full Time.
Skills Required: Basic Computer Skills.
Details: We need a prompt and dedicated one who can…",3 days ago,https://in.indeed.com//rc/clk?jk=9f883e05554ad7c7&fccid=b2bb2a21ff9868ef&vjs=3
QA Tester,Iris Software,India,"Able to write Functional, Integration and Regression test cases from the analysis of requirements document.
Test Planning, Test Cases Preparation and Execution.",4 days ago,https://in.indeed.com//rc/clk?jk=f644e1e49f412d78&fccid=9da60aa3538b570e&vjs=3
Sr. Executives Facilities,Technip Energies,"New Delhi, Delhi","At Technip Energies, we believe in a better tomorrow and we believe we can make tomorrow better.
With approximately 15,000 talented women and men, we are a…",6 days ago,https://in.indeed.com//rc/clk?jk=3f3f90fadcdac2b1&fccid=424b9d5ffaae8f0b&vjs=3
Assistant - I,Purabi Dairy,"Guwahati, Assam",West Assam Milk Producers Cooperative Union Limited Recruitment 2021 - Assistant - I Vacancy - 202000 Salary - Apply NowPurabi Dairy Recruitment 2021-22:…,3 days ago,https://in.indeed.com//rc/clk?jk=3ac92d47a6339bb3&fccid=e4ff238a9be28b0c&vjs=3
Coordinator,Apollo Hospitals,"Karaikkudi, Tamil Nadu","Decision Making, Innovation and Creativity, Leadership & Communication, Organizing for results, Strategic Orientation, Financial Skills, Accountability,…",5 days ago,https://in.indeed.com//rc/clk?jk=13fd2e38c06b5e49&fccid=cce3e9ab7a6f08b8&vjs=3
Sub Inspector,UP Police,"Lucknow, Uttar Pradesh","UP Police Recruitment 2021 - 9,027 Sub Inspector Vacancy - 34,800 Salary - Apply NowUP Police Recruitment 2021-22: Employees State Insurance Corporation (UP…",3 days ago,https://in.indeed.com//rc/clk?jk=c1f9c5d1f8af18ff&fccid=b3532b393f979c23&vjs=3
Blow Moulding Shift Incharge,Accumax Lab Devices,"Gandhinagar, Gujarat","Designation : Blow Moulding Shift Incharge.
Experience : ITI-PPO / Diploma / BE / B.Tech.
Qualification :- 1 to 6 years.
Able to multitask in production area.",2 days ago,https://in.indeed.com//rc/clk?jk=ba69e5f134b23066&fccid=8d46a53e9dd4803a&vjs=3
Sr Executive- Talent Acquisition,BirlaSoft,"Hinjawadi, Pune, Maharashtra","Individual Contributor – Recruiter (Executive/Sr Executive).
As a recruiter, one would work with recruitment managers and stakeholders to achieve recruitment…",3 days ago,https://in.indeed.com//rc/clk?jk=44f2f4b1185e73d9&fccid=1c1ed42c0be8178f&vjs=3
Assistant,Apollo Hospitals,"Visakhapatnam, Andhra Pradesh","Responsible for typing the report as per the details given by the consultants.
Responsible for getting it checked by the technician and signed by the consultant…",4 days ago,https://in.indeed.com//rc/clk?jk=fc556a572e38bc99&fccid=cce3e9ab7a6f08b8&vjs=3
Data Entry Clerk,Viswadigital technology,"Salem, Tamil Nadu","Data Entry Clerk Job Responsibilities:
Maintains database by entering new and updated customer and account information.",4 days ago,https://in.indeed.com//rc/clk?jk=b5227608b082d3c3&fccid=dd616958bd9ddc12&vjs=3
Coordination Responsible Production,Tetra Pak,"Pune, Maharashtra","At Tetra Pak we touch millions of lives every day, ensuring better nutrition and healthier lifestyles through safepackaging and food processing solutions.",5 days ago,https://in.indeed.com//rc/clk?jk=b5d9df8881da6c3c&fccid=705a30fae5ffadc9&vjs=3
Marketing Communications Executive,"Marriott International, Inc","Bhopal, Madhya Pradesh","Posting Date Feb 26, 2021.
Location Courtyard Bhopal, DB City - Arera Hills, Bhopal, Madhya Pradesh, India VIEW ON MAP.
§ Attend daily line-ups promptly.",2 days ago,https://in.indeed.com//rc/clk?jk=fee923241065501b&fccid=d47acb5b5596d9e4&vjs=3
Sub Inspector,CRPF,"New Delhi, Delhi","CRPF Recruitment Notification 2021 - Sub Inspector Vacancy - Salary 81,100 - Apply NowCRPF Recruitment 2021-22: Employees State Insurance Corporation (CRPF)…",2 days ago,https://in.indeed.com//rc/clk?jk=66ae4c194a881429&fccid=421ca6756c34f4b5&vjs=3
Document Production Associate,Williams Leatag,"Kochi, Kerala",The Document Production Associate position is responsible for providing word processing and/or document production services for our clients.,3 days ago,https://in.indeed.com//rc/clk?jk=2e9414c50541ed45&fccid=43c5f0cff3d2cc11&vjs=3
CDA III,Syneos Health Clinical,Delhi,This position is responsible for assisting in all clinical data management activities required for complex clinical trials with high proficiency and by…,2 days ago,https://in.indeed.com//rc/clk?jk=8dea2a6309bb4fc9&fccid=772a1485bbbe4156&vjs=3
State Project Coordinator (BMG)- Bal Mitra Gram,Satyarthi,"New Delhi, Delhi","About Kailash Satyarthi Children’s Foundation.
Nobel Peace Laureate Mr. Satyarthi's experience and proven track record of over 35 years at both the grassroots…",5 days ago,https://in.indeed.com//rc/clk?jk=27c7ea41bc439332&fccid=0efadf7bd05ddcb8&vjs=3
Fresher Hiring,Cuelogic,"Pune, Maharashtra","Greetings from Cuelogic Technologies Pvt. Ltd.!
We are an outsourced product development company working with cutting edge technologies in the market from 12…",3 days ago,https://in.indeed.com//rc/clk?jk=7d2e397c29f586ce&fccid=21ad8c59c500150c&vjs=3
Platoon Commander,UP Police,"Lucknow, Uttar Pradesh","UP Police Career 2021 - 484 Platoon Commander Vacancy - 34,800 Salary - Apply NowUP Police Recruitment 2021-22: Employees State Insurance Corporation (UP Police…",3 days ago,https://in.indeed.com//rc/clk?jk=833b4e68ad2ca372&fccid=b3532b393f979c23&vjs=3
Intern III,Seagate Technology,"Pune, Maharashtra","This group is developing a new storage software platform designed for cloud storage product and focused on scalability, extensibility and reuse.",5 days ago,https://in.indeed.com//rc/clk?jk=fc58080c72288c9e&fccid=eb193642f8c64a12&vjs=3
Project Assistant,IIT Kanpur,"Kanpur, Uttar Pradesh","IIT Kanpur Job Notification 2021 - Project Assistant Vacancy - 27,000 Salary - Apply NowIIT Kanpur Recruitment 2021-22: Employees State Insurance Corporation …",3 days ago,https://in.indeed.com//rc/clk?jk=2097d3375cca8165&fccid=33af0960d0297b67&vjs=3
Receptionist,MicroAcademy,"Bengaluru, Karnataka",Education: Graduate with Good Communication skills.,Just posted,https://in.indeed.com//rc/clk?jk=55dcee30d1465b6a&fccid=4dd679d52363b73d&vjs=3
Customer Support Agent (Data Quality),True Caller,"Bengaluru, Karnataka","Hello, Truecaller is calling you from Bangalore, India!
Truecaller transformed how we communicate when we launched in 2009 in Stockholm, Sweden.",Just posted,https://in.indeed.com//rc/clk?jk=6d34064eaa72907a&fccid=7890b0eed501ffc3&vjs=3
Intune Imaging SME,IBM,India,"The infrastructure running industries likes transportation, energy, insurance, banking or healthcare is quickly changing as the world’s relationship with…",2 days ago,https://in.indeed.com//rc/clk?jk=bd79b1a8f7bce5df&fccid=de71a49b535e21cb&vjs=3
Assistant Protocol Officer,Cabinet Secretariat Government of India,"Ranchi, Jharkhand","Cabinet Secretariat Government of India Career 2021 - Assistant Protocol Officer Vacancy - Salary 38,430 - Apply NowCabinet Secretariat Government of India…",4 days ago,https://in.indeed.com//rc/clk?jk=1915755890585f00&fccid=bd88237d6483423f&vjs=3
Vikas Mitra,Government of Bihar,"Patna, Bihar",Collectorate Saharsa Career 2021 - Vikas Mitra Vacancies - Apply NowGovernment of Bihar Recruitment 2021-22: Employees State Insurance Corporation (Government…,3 days ago,https://in.indeed.com//rc/clk?jk=53c0d06f6d833079&fccid=82b51b5d2d3b1218&vjs=3
Operador(a) de Computador - Pleno,IBM,Bihar,"At IBM, work is more than a job - it's a calling: To build.
To think along with clients and sell.
Not just to do something better, but to attempt things you've…",2 days ago,https://in.indeed.com//rc/clk?jk=1e61b1bbc5b8a994&fccid=de71a49b535e21cb&vjs=3
AGM Legal,D Mart,India,"Spearhead the company’s Legal matters.
Initiate & conduct legal investigation / research, briefing solicitors, represent the Company and preferably influence…",5 days ago,https://in.indeed.com//rc/clk?jk=dbe9023d7ed1e434&fccid=961f39426a2cdd96&vjs=3
RBB-Personal Banker,HDFC Bank,"Ramgarh, Jharkhand","Sales: Maintain Daily Sales Report CH 106 and CH 104 Calling a.
Structured bundled offering of Products and Services to the customer within the defined time…",2 days ago,https://in.indeed.com//rc/clk?jk=c1281480bb39b214&fccid=a6fab41a2a4262c5&vjs=3
Design Drafter,LT Technology Services,"Vadodara, Gujarat",Drafts detailed manufacturing drawings and specifications used in the manufacture of electro-mechanical food processing equipment and related devices by…,5 days ago,https://in.indeed.com//rc/clk?jk=69cdedf70051ca7c&fccid=4ed03476a1620afb&vjs=3
Customer Success Executive,LeadSquared,India,"LeadSquared is a marketing automation and sales execution platform that helps businesses increase their closures, manage their pipelines, and attribute their…",2 days ago,https://in.indeed.com//rc/clk?jk=79a5a7eb2cea3cff&fccid=38ae06ed470b23b3&vjs=3
Protocol Assistant,Cabinet Secretariat Government of India,"Ranchi, Jharkhand","Cabinet Secretariat Government of India Career 2021 - Protocol Assistant Vacancy - Salary 33,320 - Apply NowCabinet Secretariat Government of India Recruitment…",4 days ago,https://in.indeed.com//rc/clk?jk=44dd32458a65d887&fccid=bd88237d6483423f&vjs=3
Props&Real Est Proj Spec-Snr,FedEx Express MEISA,"Mumbai, Maharashtra","Acts as a technical expert on complex and specialist subject(s).
Supports management with the analysis, interpretation and application of complex information,…",4 days ago,https://in.indeed.com//rc/clk?jk=f8ecf3096a596570&fccid=1ee9ffc8a0598d6c&vjs=3
Customer Support Agent (Data Quality),Truecaller,"Bengaluru, Karnataka","Hello, Truecaller is calling you from Bangalore, India!
Truecaller transformed how we communicate when we launched in 2009 in Stockholm, Sweden.",Just posted,https://in.indeed.com//rc/clk?jk=2b0185a4aa9fb27a&fccid=5bed0b5dcbf1bc17&vjs=3
